,title,year,certificate,time,genre,rating,metascore,simple_desc,votes
16,"26.
Tomorrowland
(2015)",(2015),PG,130 min,"Action, Adventure, Family",6.4,60,"Bound by a shared destiny, a teen bursting with scientific curiosity and a former boy-genius inventor embark on a mission to unearth the secrets of a place somewhere in time and space that exists in their collective memory.","Votes:
186,132
| Gross:
$93.44M"
17,"27.
The Little Mermaid
(1989)",(1989),G,83 min,"Animation, Adventure, Family",7.6,88,A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,"Votes:
272,548
| Gross:
$111.54M"
18,"30.
The Lion King
(1994)",(1994),G,88 min,"Animation, Adventure, Drama",8.5,88,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.","Votes:
1,083,460
| Gross:
$422.78M"
19,"32.
Sen to Chihiro no kamikakushi
(2001)",(2001),PG,125 min,"Animation, Adventure, Family",8.6,96,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.","Votes:
788,165
| Gross:
$10.06M"
20,"33.
Moana
(I) (2016)",(I) (2016),PG,107 min,"Animation, Adventure, Comedy",7.6,81,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.","Votes:
350,759
| Gross:
$248.76M"
21,"35.
Wonder
(I) (2017)",(I) (2017),PG,113 min,"Drama, Family",7.9,66,"Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.","Votes:
170,191
| Gross:
$132.42M"
22,"36.
Encanto
(2021)",(2021),PG,102 min,"Animation, Comedy, Family",7.2,75,A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.,"Votes:
235,945
| Gross:
$96.09M"
23,"38.
Cars
(2006)",(2006),G,117 min,"Animation, Adventure, Comedy",7.2,73,"On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town, and learns that winning isn't everything in life.","Votes:
438,126
| Gross:
$244.08M"
24,"40.
Willy Wonka & the Chocolate Factory
(1971)",(1971),PG,100 min,"Family, Fantasy, Musical",7.8,67,A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.,"Votes:
209,025
| Gross:
$4.00M"
25,"43.
The Lion King
(2019)",(2019),PG,118 min,"Animation, Adventure, Drama",6.8,55,"After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.","Votes:
253,400
| Gross:
$543.64M"
26,"45.
Ratatouille
(2007)",(2007),G,111 min,"Animation, Adventure, Comedy",8.1,96,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,"Votes:
764,593
| Gross:
$206.45M"
27,"46.
Harry Potter and the Goblet of Fire
(2005)",(2005),PG,157 min,"Adventure, Family, Fantasy",7.7,81,"Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.","Votes:
645,903
| Gross:
$290.01M"
28,"47.
Mighty Morphin Power Rangers: Once & Always
(2023)",(2023),PG,55 min,"Action, Adventure, Family",5.8,62,"The Rangers come face-to-face with a familiar threat from the past. In the midst of a global crisis, they are called on once again to be the heroes the world needs.","Votes:
5,261"
29,"49.
The Chronicles of Narnia: The Lion, the Witch and the Wardrobe
(2005)",(2005),PG,143 min,"Adventure, Family, Fantasy",6.9,75,Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.,"Votes:
409,721
| Gross:
$291.71M"
0,"1.
Dungeons & Dragons: Honor Among Thieves
(2023)",(2023),PG13,134 min,"Action, Adventure, Comedy",7.4,72,"A charming thief and a band of unlikely adventurers embark on an epic quest to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.","Votes:
99,139"
1,"2.
The Super Mario Bros. Movie
(2023)",(2023),PG,92 min,"Animation, Adventure, Comedy",7.2,46,The story of The Super Mario Bros. on their journey through the Mushroom Kingdom.,"Votes:
111,060"
2,"7.
Renfield
(2023)",(2023),M18,93 min,"Comedy, Fantasy, Horror",6.4,53,"Renfield, Dracula's henchman and inmate at the lunatic asylum for decades, longs for a life away from the Count, his various demands, and all of the bloodshed that comes with them.","Votes:
34,246"
3,"8.
Peter Pan & Wendy
(2023)",(2023),PG,106 min,"Action, Adventure, Comedy",4.1,61,"Follow the adventures of Peter Pan, a boy who does not want to grow up, and how he recruits three siblings in London, and together they embark on a magical adventure on the enchanted island of Neverland.","Votes:
20,047"
4,"15.
Avatar: The Way of Water
(2022)",(2022),PG13,192 min,"Action, Adventure, Fantasy",7.7,67,"Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.","Votes:
380,345
| Gross:
$659.68M"
5,"19.
Knights of the Zodiac
(2023)",(2023),PG13,112 min,"Action, Adventure, Drama",4.6,34,"When a goddess of war reincarnates in the body of a young girl, street orphan Seiya discovers that he is destined to protect her and save the world. But only if he can face his own past and become a Knight of the Zodiac.","Votes:
2,568"
6,"22.
Everything Everywhere All at Once
(2022)",(2022),M18,139 min,"Action, Adventure, Comedy",7.8,81,A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.,"Votes:
444,734
| Gross:
$72.86M"
7,"29.
Shazam! Fury of the Gods
(2023)",(2023),PG13,130 min,"Action, Adventure, Comedy",6.0,47,"The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"" is transformed into his adult Super Hero alter ego, Shazam.","Votes:
68,412"
8,"32.
Beetle Juice
(1988)",(1988),PG,92 min,"Comedy, Fantasy",7.5,70,"The spirits of a deceased couple are harassed by an unbearable family that has moved into their home, and hire a malicious spirit to drive them out.","Votes:
315,207
| Gross:
$73.71M"
9,"37.
Thor: Love and Thunder
(2022)",(2022),PG13,118 min,"Action, Adventure, Comedy",6.2,57,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Votes:
362,044
| Gross:
$343.26M"
10,"39.
Spider-Man: No Way Home
(2021)",(2021),PG,148 min,"Action, Adventure, Fantasy",8.2,71,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.","Votes:
794,060
| Gross:
$804.75M"
11,"41.
Peter Pan
(2003)",(2003),PG,113 min,"Adventure, Family, Fantasy",6.8,64,"The Darling family children receive a visit from Peter Pan, who takes them to Never Never Land where an ongoing war with the evil Pirate Captain Hook is taking place.","Votes:
76,892
| Gross:
$48.46M"
12,"43.
Harry Potter and the Sorcerer's Stone
(2001)",(2001),PG,152 min,"Adventure, Family, Fantasy",7.6,65,"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.","Votes:
807,885
| Gross:
$317.58M"
13,"44.
Suzume no Tojimari
(2022)",(2022),PG,122 min,"Animation, Action, Adventure",7.8,77,A modern action adventure road story where a 17-year-old girl named Suzume helps a mysterious young man close doors from the other side that are releasing disasters all over in Japan.,"Votes:
16,497"
14,"46.
Conan the Barbarian
(1982)",(1982),M18,129 min,"Action, Adventure, Fantasy",6.9,43,"A young boy, Conan, becomes a slave after his parents are killed and tribe destroyed by a savage warlord and sorcerer, Thulsa Doom. When he grows up he becomes a fearless, invincible fighter. Set free, he plots revenge against Thulsa Doom.","Votes:
155,094
| Gross:
$39.57M"
15,"49.
The Green Mile
(1999)",(1999),R(A),189 min,"Crime, Drama, Fantasy",8.6,61,"A tale set on death row in a Southern jail, where gentle giant John possesses the mysterious power to heal people's ailments. When the lead guard, Paul, recognizes John's gift, he tries to help stave off the condemned man's execution.","Votes:
1,333,008
| Gross:
$136.80M"
16,"50.
Star Wars
(1977)",(1977),PG,121 min,"Action, Adventure, Fantasy",8.6,90,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.","Votes:
1,391,789
| Gross:
$322.74M"
0,"6.
The Maltese Falcon
(1941)",(1941),PG,100 min,"Crime, Film-Noir, Mystery",8.0,97,"San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar and their quest for a priceless statuette, with the stakes rising after his partner is murdered.","Votes:
162,119
| Gross:
$2.11M"
1,"10.
Mildred Pierce
(1945)",(1945),PG,111 min,"Crime, Drama, Film-Noir",7.9,88,A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.,"Votes:
27,303"
2,"11.
To Have and Have Not
(1944)",(1944),PG,100 min,"Adventure, Comedy, Film-Noir",7.8,90,"During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer.","Votes:
36,371"
3,"12.
The Killing
(1956)",(1956),PG,84 min,"Crime, Drama, Film-Noir",7.9,91,Crook Johnny Clay assembles a five-man team to plan and execute a daring racetrack robbery.,"Votes:
92,516"
4,"15.
Out of the Past
(1947)",(1947),PG,97 min,"Crime, Drama, Film-Noir",8.0,85,"A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses, and duplicitous dames.","Votes:
38,860"
5,"16.
Strangers on a Train
(1951)",(1951),PG,101 min,"Crime, Drama, Film-Noir",7.9,88,A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.,"Votes:
136,763
| Gross:
$7.63M"
6,"17.
Touch of Evil
(1958)",(1958),PG-13,95 min,"Crime, Drama, Film-Noir",8.0,99,"A stark, perverse story of murder, kidnapping and police corruption in a Mexican border town.","Votes:
106,859
| Gross:
$2.24M"
7,"21.
The Big Sleep
(1946)",(1946),PG,114 min,"Crime, Film-Noir, Mystery",7.9,86,"Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail and what might be love.","Votes:
87,901
| Gross:
$6.54M"
8,"23.
Sweet Smell of Success
(1957)",(1957),PG,96 min,"Drama, Film-Noir",8.0,100,Powerful but unethical Broadway columnist J.J. Hunsecker coerces unscrupulous press agent Sidney Falco into breaking up his sister's romance with a jazz musician.,"Votes:
33,715"
9,"27.
Spellbound
(1945)",(1945),PG,111 min,"Film-Noir, Mystery, Romance",7.5,79,A psychiatrist protects the identity of an amnesia patient accused of murder while attempting to recover his memory.,"Votes:
50,174
| Gross:
$7.00M"
10,"28.
Shadow of a Doubt
(1943)",(1943),PG,108 min,"Film-Noir, Thriller",7.8,94,"A teenage girl, overjoyed when her favorite uncle comes to visit the family in their quiet California town, slowly begins to suspect that he is in fact the ""Merry Widow"" killer sought by the authorities.","Votes:
67,668"
11,"35.
Suspicion
(1941)",(1941),PG,99 min,"Film-Noir, Mystery, Thriller",7.3,83,"A shy young heiress marries a charming gentleman, and soon begins to suspect he is planning to murder her.","Votes:
40,219
| Gross:
$4.50M"
12,"37.
The Asphalt Jungle
(1950)",(1950),PG,112 min,"Crime, Drama, Film-Noir",7.8,85,"A major heist goes off as planned, but then double crosses, bad luck and solid police work cause everything to unravel.","Votes:
28,468"
13,"38.
Niagara
(1953)",(1953),PG,92 min,"Film-Noir, Thriller",7.0,70,"As two couples are visiting Niagara Falls, tensions between one wife and her husband reach the level of murder.","Votes:
18,679"
14,"42.
The Wrong Man
(1956)",(1956),PG,105 min,"Drama, Film-Noir",7.4,83,"In 1953, an innocent man named Christopher Emanuel ""Manny"" Balestrero is arrested after being mistaken for an armed robber.","Votes:
29,821"
0,"9.
BlackBerry
(2023)",(2023),R,120 min,"Biography, Comedy, Drama",7.9,80,The story of the meteoric rise and catastrophic demise of the world's first smartphone.,"Votes:
1,811"
1,"11.
Flamin' Hot
(2023)",(2023),PG-13,99 min,"Biography, Drama, History",7.8,68,This is the inspiring true story of Richard Montañez who as a Frito Lay janitor disrupted the food industry by channeling his Mexican heritage to turn Flamin' Hot Cheetos from a snack into an iconic global pop culture phenomenon.,"Votes:
90"
2,"15.
Babylon
(I) (2022)",(I) (2022),R,189 min,"Comedy, Drama, History",7.2,60,"A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.","Votes:
116,281"
3,"16.
The Last Kingdom: Seven Kings Must Die
(2023)",(2023),M18,111 min,"Action, Drama, History",6.9,48,"In the wake of King Edward's death, Uhtred of Bebbanburg and his comrades adventure across a fractured kingdom in the hopes of uniting England at last.","Votes:
24,602"
4,"18.
Tetris
(2023)",(2023),M18,118 min,"Biography, Drama, History",7.4,61,"The story of how one of the world's most popular video games found its way to players around the globe. Businessman Henk Rogers and Tetris inventor Alexey Pajitnov join forces in the USSR, risking it all to bring Tetris to the masses.","Votes:
46,795"
5,"23.
Black Hawk Down
(2001)",(2001),NC-16,144 min,"Action, Drama, History",7.7,74,"The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis.","Votes:
406,590
| Gross:
$108.64M"
6,"24.
Tombstone
(1993)",(1993),PG,130 min,"Biography, Drama, History",7.8,50,"A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.","Votes:
155,628
| Gross:
$56.51M"
7,"25.
Amsterdam
(2022)",(2022),NC16,134 min,"Comedy, Drama, History",6.1,48,"In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.","Votes:
76,586"
8,"27.
Schindler's List
(1993)",(1993),R(A),195 min,"Biography, Drama, History",9.0,95,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","Votes:
1,383,316
| Gross:
$96.90M"
9,"28.
The Northman
(2022)",(2022),M18,137 min,"Action, Adventure, Drama",7.0,82,A young Viking prince is on a quest to avenge his father's murder.,"Votes:
227,419"
10,"30.
Hacksaw Ridge
(2016)",(2016),M18,139 min,"Biography, Drama, History",8.1,71,"World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.","Votes:
548,368
| Gross:
$67.21M"
11,"34.
The Young Victoria
(2009)",(2009),PG,105 min,"Biography, Drama, History",7.2,64,"A dramatization of the turbulent first years of Queen Victoria's rule, and her enduring romance with Prince Albert.","Votes:
63,939
| Gross:
$11.00M"
12,"35.
Boston Strangler
(2023)",(2023),NC16,112 min,"Crime, Drama, History",6.5,58,Loretta McLaughlin was the reporter who first connected the murders and broke the story of the Boston Strangler. She and Jean Cole challenged the sexism of the early 1960s to report on the city's most notorious serial killer.,"Votes:
22,962"
13,"36.
Dunkirk
(2017)",(2017),PG13,106 min,"Action, Drama, History",7.8,94,"Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.","Votes:
681,118
| Gross:
$188.37M"
14,"37.
Zero Dark Thirty
(2012)",(2012),NC-16,157 min,"Drama, History, Thriller",7.4,95,"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011.","Votes:
308,844
| Gross:
$95.72M"
15,"39.
Spartacus
(1960)",(1960),PG,197 min,"Adventure, Biography, Drama",7.9,87,"The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.","Votes:
138,414
| Gross:
$30.00M"
16,"40.
The Woman King
(2022)",(2022),PG13,135 min,"Action, Drama, History",6.8,77,"A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.","Votes:
60,442
| Gross:
$67.33M"
17,"42.
13 Hours
(2016)",(2016),NC16,144 min,"Action, Drama, History",7.3,48,"During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.","Votes:
150,058
| Gross:
$52.85M"
18,"44.
Pearl Harbor
(2001)",(2001),PG,183 min,"Action, Drama, History",6.2,44,A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941.,"Votes:
340,598
| Gross:
$198.54M"
19,"45.
Braveheart
(1995)",(1995),M18,178 min,"Biography, Drama, History",8.4,68,Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,"Votes:
1,054,697
| Gross:
$75.60M"
20,"46.
The Favourite
(2018)",(2018),R21,119 min,"Biography, Comedy, Drama",7.5,91,"In early 18th-century England, the status quo at the court is upset when a new servant arrives and endears herself to a frail Queen Anne.","Votes:
207,925
| Gross:
$34.37M"
21,"49.
The Big Short
(2015)",(2015),R,130 min,"Biography, Comedy, Drama",7.8,81,"In 2006-2007 a group of investors bet against the United States mortgage market. In their research, they discover how flawed and corrupt the market is.","Votes:
446,122
| Gross:
$70.26M"
22,"50.
Hamilton
(2020)",(2020),NC16,160 min,"Biography, Drama, History",8.3,89,"The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.","Votes:
101,054"
0,"1.
Evil Dead Rise
(2023)",(2023),R21,96 min,Horror,6.8,69,"A twisted tale of two estranged sisters whose reunion is cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.","Votes:
62,345"
1,"5.
The Pope's Exorcist
(2023)",(2023),NC16,103 min,"Horror, Thriller",6.1,45,"Follow Gabriele Amorth, the Vatican's leading exorcist, as he investigates the possession of a child and uncovers a conspiracy the Vatican has tried to keep secret.","Votes:
30,415"
2,"6.
Renfield
(2023)",(2023),M18,93 min,"Comedy, Fantasy, Horror",6.4,53,"Renfield, Dracula's henchman and inmate at the lunatic asylum for decades, longs for a life away from the Count, his various demands, and all of the bloodshed that comes with them.","Votes:
34,246"
3,"7.
Scream VI
(2023)",(2023),M18,122 min,"Horror, Mystery, Thriller",6.7,61,"In the next installment, the survivors of the Ghostface killings leave Woodsboro behind and start a fresh chapter in New York City.","Votes:
72,831"
4,"10.
Beau Is Afraid
(2023)",(2023),R,179 min,"Comedy, Drama, Horror",7.2,63,"Following the sudden death of his mother, a mild-mannered but anxiety-ridden man confronts his darkest fears as he embarks on an epic, Kafkaesque odyssey back home.","Votes:
15,362"
5,"14.
X
(II) (2022)",(II) (2022),R,105 min,"Horror, Mystery, Thriller",6.6,79,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.","Votes:
129,275"
6,"16.
The Meg
(2018)",(2018),PG13,113 min,"Action, Horror, Sci-Fi",5.6,46,A group of scientists exploring the Marianas Trench encounter the largest marine predator that has ever existed - the Megalodon.,"Votes:
179,593
| Gross:
$143.01M"
7,"20.
Evil Dead
(2013)",(2013),R21,91 min,Horror,6.5,57,"Five friends head to a remote cabin, where the discovery of a Book of the Dead leads them to unwittingly summon up demons living in the nearby woods.","Votes:
185,644
| Gross:
$54.24M"
8,"22.
The Menu
(2022)",(2022),R,107 min,"Comedy, Horror, Thriller",7.2,71,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.","Votes:
312,756"
9,"23.
Knock at the Cabin
(2023)",(2023),R21,100 min,"Horror, Mystery, Thriller",6.1,63,"While vacationing, a girl and her parents are taken hostage by armed strangers who demand that the family make a choice to avert the apocalypse.","Votes:
73,957"
10,"25.
Scream
(I) (2022)",(I) (2022),M18,114 min,"Horror, Mystery, Thriller",6.3,60,"25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.","Votes:
136,026
| Gross:
$81.64M"
11,"27.
Midsommar
(2019)",(2019),R21,148 min,"Drama, Horror, Mystery",7.1,72,A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,"Votes:
350,362
| Gross:
$27.33M"
12,"28.
Soft & Quiet
(2022)",(2022),R,91 min,"Drama, Horror, Mystery",6.2,82,"Playing out in real time, an elementary school teacher organizes a mixer of like-minded women, when she encounters a woman from her past, leading to a volatile chain of events.","Votes:
5,965"
13,"29.
The Evil Dead
(1981)",(1981),(Banned),85 min,Horror,7.4,71,"Five friends travel to a cabin in the woods, where they unknowingly release flesh-possessing demons.","Votes:
220,751
| Gross:
$2.40M"
14,"30.
M3GAN
(2022)",(2022),PG13,102 min,"Horror, Sci-Fi, Thriller",6.4,72,A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.,"Votes:
101,819
| Gross:
$93.88M"
15,"31.
Nope
(2022)",(2022),NC16,130 min,"Horror, Mystery, Sci-Fi",6.8,77,The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,"Votes:
227,828
| Gross:
$123.28M"
16,"33.
Pearl
(2022)",(2022),R,103 min,"Drama, Horror, Thriller",7.0,76,"In 1918, a young woman on the brink of madness pursues stardom in a desperate attempt to escape the drudgery, isolation and lovelessness of life on her parents' farm.","Votes:
57,002"
17,"34.
Winnie-the-Pooh: Blood and Honey
(2023)",(2023),M18,84 min,Horror,3.0,16,"After Christopher Robin abandons them for college, Pooh and Piglet embark on a bloody rampage as they search for a new source of food.","Votes:
16,811"
18,"35.
Infinity Pool
(2023)",(2023),R,117 min,"Crime, Horror, Mystery",6.1,72,"James and Em Foster are enjoying an all-inclusive beach vacation in the fictional island of La Tolqa, when a fatal accident exposes the resort's perverse subculture of hedonistic tourism, reckless violence and surreal horrors.","Votes:
29,733"
19,"36.
Dawn of the Dead
(2004)",(2004),R21,101 min,"Action, Horror",7.3,59,"A nurse, a policeman, a young married couple, a salesman and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombies, take refuge in a mega Midwestern shopping mall.","Votes:
262,176
| Gross:
$59.02M"
20,"37.
Scream
(1996)",(1996),M18,111 min,"Horror, Mystery",7.4,65,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.","Votes:
363,360
| Gross:
$103.05M"
21,"38.
Smile
(V) (2022)",(V) (2022),M18,115 min,"Horror, Mystery, Thriller",6.5,68,"After witnessing a bizarre, traumatic incident involving a patient, a psychiatrist becomes increasingly convinced she is being threatened by an uncanny entity.","Votes:
126,729"
22,"39.
Clock
(2023)",(2023),R21,91 min,"Horror, Thriller",5.0,59,This film by writer/director Alexis Jacknow will follow a woman's desperate attempt to fix her broken biological clock.,"Votes:
2,763"
23,"40.
American Psycho
(2000)",(2000),R(A),102 min,"Crime, Drama, Horror",7.6,64,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.","Votes:
654,545
| Gross:
$15.07M"
24,"41.
Barbarian
(2022)",(2022),M18,102 min,"Horror, Mystery, Thriller",7.0,78,A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,"Votes:
147,381"
25,"42.
Knock Knock
(I) (2015)",(I) (2015),R21,99 min,"Crime, Drama, Horror",4.9,53,"A devoted father helps two stranded young women who knock on his door, but his kind gesture turns into a dangerous seduction and a deadly game of cat and mouse.","Votes:
98,869
| Gross:
$0.04M"
26,"44.
Hereditary
(2018)",(2018),R,127 min,"Drama, Horror, Mystery",7.3,87,A grieving family is haunted by tragic and disturbing occurrences.,"Votes:
340,521
| Gross:
$44.07M"
27,"47.
Escape Room
(I) (2019)",(I) (2019),PG13,99 min,"Action, Adventure, Horror",6.4,48,Six strangers find themselves in a maze of deadly mystery rooms and must use their wits to survive.,"Votes:
130,420
| Gross:
$57.01M"
28,"48.
Escape Room: Tournament of Champions
(2021)",(2021),PG13,88 min,"Action, Adventure, Horror",5.7,48,"Six people unwillingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive. Joining forces with two of the original survivors, they soon discover they've all played the game before.","Votes:
50,956
| Gross:
$25.19M"
29,"49.
Jennifer's Body
(2009)",(2009),M18,102 min,"Comedy, Horror",5.4,47,A newly-possessed high-school cheerleader turns into a succubus who specializes in killing her male classmates. Can her best friend put an end to the horror?,"Votes:
141,094
| Gross:
$16.20M"
30,"50.
Freaky
(2020)",(2020),M18,102 min,"Comedy, Horror, Thriller",6.3,67,"After swapping bodies with a deranged serial killer, a high-school senior discovers that she has fewer than 24 hours before the change becomes permanent.","Votes:
64,796"
0,"3.
Guy Ritchie's the Covenant
(2023)",(2023),NC16,123 min,"Action, Thriller, War",7.6,63,"During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.","Votes:
29,210"
1,"5.
The Mother
(2023)",(2023),M18,115 min,"Action, Thriller",5.5,44,"While fleeing from dangerous assailants, an assassin comes out of hiding to protect the daughter she had left earlier in life.","Votes:
19,581"
2,"9.
The Pope's Exorcist
(2023)",(2023),NC16,103 min,"Horror, Thriller",6.1,45,"Follow Gabriele Amorth, the Vatican's leading exorcist, as he investigates the possession of a child and uncovers a conspiracy the Vatican has tried to keep secret.","Votes:
30,415"
3,"12.
John Wick: Chapter 4
(2023)",(2023),M18,169 min,"Action, Crime, Thriller",8.2,78,"John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.","Votes:
149,700"
4,"14.
Scream VI
(2023)",(2023),M18,122 min,"Horror, Mystery, Thriller",6.7,61,"In the next installment, the survivors of the Ghostface killings leave Woodsboro behind and start a fresh chapter in New York City.","Votes:
72,831"
5,"19.
Fast X
(2023)",(2023),PG13,141 min,"Action, Adventure, Crime",6.4,55,Dom Toretto and his family are targeted by the vengeful son of drug kingpin Hernan Reyes.,"Votes:
12,746"
6,"34.
X
(II) (2022)",(II) (2022),R,105 min,"Horror, Mystery, Thriller",6.6,79,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.","Votes:
129,275"
7,"35.
The Meg
(2018)",(2018),PG13,113 min,"Action, Horror, Sci-Fi",5.6,46,A group of scientists exploring the Marianas Trench encounter the largest marine predator that has ever existed - the Megalodon.,"Votes:
179,593
| Gross:
$143.01M"
8,"37.
Cocaine Bear
(2023)",(2023),M18,95 min,"Comedy, Thriller",6.0,54,"An oddball group of cops, criminals, tourists and teens converge on a Georgia forest where a huge black bear goes on a murderous rampage after unintentionally ingesting cocaine.","Votes:
69,272"
9,"40.
Operation Fortune: Ruse de Guerre
(2023)",(2023),PG13,114 min,"Action, Comedy, Thriller",6.3,51,Special agent Orson Fortune and his team of operatives recruit one of Hollywood's biggest movie stars to help them on an undercover mission when the sale of a deadly new weapons technology threatens to disrupt the world order.,"Votes:
52,790"
10,"43.
Hypnotic
(2023)",(2023),NC16,93 min,"Action, Mystery, Thriller",5.6,53,A detective investigates a mystery involving his missing daughter and a secret government program.,"Votes:
1,878"
11,"46.
The Menu
(2022)",(2022),R,107 min,"Comedy, Horror, Thriller",7.2,71,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.","Votes:
312,756"
12,"47.
Knock at the Cabin
(2023)",(2023),R21,100 min,"Horror, Mystery, Thriller",6.1,63,"While vacationing, a girl and her parents are taken hostage by armed strangers who demand that the family make a choice to avert the apocalypse.","Votes:
73,957"
0,"1.
Pitch Perfect
(2012)",(2012),PG13,112 min,"Comedy, Music, Romance",7.1,66,"Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.","Votes:
316,212
| Gross:
$65.00M"
